day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1980-03-04,0.2276737862025277,0.791978775583611,565.0095056815702,0.0,374.15981394959863,190.8496917319716,494.8991714983598,0.02531580182581429,120.0,0.2737265690201943,32.84718828242332,1.0
1980-03-05,0.23167371139174486,0.81730889572152,582.2617374164815,0.0,386.1079838259708,196.15375359051072,504.8926740694061,0.03201716981265342,120.0,0.27327337778287436,32.792805333944926,1.0
1980-03-06,0.237249083123625,0.8498083825715608,604.3544600321626,0.0,401.43793045334854,202.91652957881408,517.4275845024634,0.037090642313845026,120.0,0.27277674175405847,32.733209010487016,1.0
1980-03-07,0.24399199384485762,0.8827627841359822,626.6965884808075,0.0,416.9824594931699,209.71412898763754,529.7405926724259,0.028760248529878355,120.0,0.2724319373554709,32.69183248265651,1.0
1980-03-08,0.25070043054022845,0.9066329905655606,642.8277838738225,0.0,428.2419908278767,214.5857930459457,538.3205382145958,0.031214824845473717,120.0,0.2730315211606914,32.76378253928297,1.0
1980-03-09,0.25763661375431257,0.9339005483780624,661.2168692931974,0.0,441.1040463998115,220.11282289338587,547.7582657040946,0.037835755319014945,120.0,0.2727688773425692,32.732265281108305,1.0
1980-03-10,0.262856884709961,0.9652013181752906,682.494736057904,0.0,455.8685604551079,226.62617560279608,558.2780879718155,0.036008225816185506,120.0,0.27192582914490454,32.63109949738855,1.0
1980-03-11,0.2650858996142657,0.9842092993823512,695.4943597750155,0.0,464.8345893263629,230.65977044865252,564.5249548965335,0.02788442304491964,120.0,0.271693213289336,32.603185594720316,1.0
1980-03-12,0.2673319988499631,1.000284145188076,706.5164991277445,0.0,472.41706376302545,234.099435364719,569.7571870182016,0.03213389276631698,120.0,0.27156653669969055,32.587984403962864,1.0
1980-03-13,0.26850887831398496,1.0069899308146617,711.1265382445611,0.0,475.58017019066034,235.54636805390072,571.9186666449096,0.02611478811408833,120.0,0.2712885890353193,32.55463068423832,1.0
1980-03-14,0.269785904537209,1.0069899308146617,711.1265382445611,0.0,475.58017019066034,235.54636805390072,571.9186666449096,0.03590103565584962,120.0,0.2709077674457791,32.50893209349349,1.0
1980-03-15,0.27318638141940227,1.0069899308146617,711.1265382445611,0.0,475.58017019066034,235.54636805390072,571.9186666449096,0.06735353517157683,120.0,0.2705140410427302,32.46168492512762,1.0
1980-03-16,0.2792976487298211,1.0069899308146617,711.1265382445611,0.0,475.58017019066034,235.54636805390072,571.9186666449096,0.06246356317333112,120.0,0.26991818642755555,32.390182371306665,1.0
1980-03-17,0.2874135829142375,1.0069899308146617,711.1265382445611,0.0,475.58017019066034,235.54636805390072,571.9186666449096,0.05183404260866904,120.0,0.26939792312070543,32.32775077448465,1.0
1980-03-18,0.29765736018355937,1.023504651725079,722.7521486512711,0.0,483.37013288425334,239.3820157670178,576.7857097178738,0.08712678521328497,120.0,0.26897212212458876,32.276654654950654,1.0
1980-03-19,0.3062726841540907,1.0811788980733479,763.8548790586838,0.0,510.5749660673991,253.27991299128462,592.9938694984287,0.08198360427121652,120.0,0.2681202965755958,32.17443558907149,1.0
1980-03-20,0.3172401595842428,1.1878621293023373,840.6849143885873,0.0,560.8972449489978,279.78766943958954,621.7681787398429,0.05244268866619758,120.0,0.26751008598438747,32.1012103181265,1.0
1980-03-21,0.3239647725629033,1.234676952021721,874.8572983726581,0.0,582.9797084958769,291.8775898767811,633.7317860894755,0.025818285272270113,120.0,0.26783986485771016,32.14078378292522,1.0
1980-03-22,0.3254162241694686,1.262866032477789,895.6065981673838,0.0,596.2764445600599,299.33015360732395,640.6941199038864,0.06476428854890519,120.0,0.26907267842566956,32.288721411080346,1.0
1980-03-23,0.3303867800377006,1.3345544614416749,948.4705032753168,0.0,630.0917412411383,318.3787620341785,658.2685126113196,0.04814192841954822,120.0,0.2678432023305738,32.141184279668856,1.0
1980-03-24,0.33578564181342246,1.3845869789480652,985.5958674051565,0.0,653.6919853479261,331.9038820572304,670.2206425236025,0.11587047575328471,120.0,0.26742462753694873,32.09095530443385,1.0
1980-03-25,0.3423104728010059,1.4695372646421818,1049.062289839535,0.0,693.762874826283,355.2994150132519,689.9405676310308,0.1353008981061216,120.0,0.2664187376813933,31.970248521767196,1.0
1980-03-26,0.35156970540617544,1.5829164161728861,1134.4740814817092,0.0,747.2436066803889,387.2304748013202,715.3419980195619,0.1607504767025357,120.0,0.2652459363528756,31.82951236234507,1.0
1980-03-27,0.36259860485293777,1.713347965906651,1233.9082456562314,0.0,808.767922592542,425.1403230636894,743.1315011478135,0.18775177739270923,120.0,0.2638604575894017,31.663254910728202,1.0
1980-03-28,0.3750172040807935,1.8880789351028822,1369.040914965044,0.0,891.1881910813304,477.85272388371374,778.4920278671289,0.06063549476582447,120.0,0.26224572762891707,31.469487315470047,1.0
1980-03-29,0.38528547399078994,1.9607639863458426,1426.1845616530939,0.0,925.4735926110286,500.7109690420652,792.3327606412536,0.12315580704253778,120.0,0.26199365440916067,31.439238529099278,1.0
1980-03-30,0.3983885873548807,2.1235827820596826,1555.9665857186642,0.0,1002.2749113439721,553.6916743746922,821.7367250495028,0.06377111965185545,120.0,0.2606720993782675,31.2806519253921,1.0
1980-03-31,0.4082833286494544,2.1988577093424437,1617.049856214402,0.0,1037.7819525150858,579.2679036993164,834.3909147604322,0.12932428632082948,120.0,0.26086973291894267,31.30436795027312,1.0
1980-04-01,0.41907565615768105,2.342767418116588,1735.4403248864544,0.0,1105.6638906160972,629.7764342703572,858.0724185415966,0.2515760600020294,120.0,0.2594459051419146,31.133508617029754,1.0
1980-04-02,0.4326573334142408,2.5601960724673645,1917.047403090266,0.0,1208.2245766306144,708.8228264596517,893.2758906989808,0.2643081801683672,120.0,0.25699222112835374,30.83906653540245,1.0
1980-04-03,0.44917001160932335,2.782434686209547,2106.3133905907334,0.0,1313.0541114146627,793.2592791760705,928.5079566770065,0.21003442050935905,120.0,0.2547519434673143,30.57023321607771,1.0
1980-04-04,0.4673809982969308,2.95398391495241,2255.9801871783416,0.0,1393.973558934881,862.0066282434605,954.9885444437903,0.10822600537434873,120.0,0.2530416943792382,30.36500332550858,1.0
1980-04-05,0.4870981007328123,3.0010048523933652,2329.0272086539712,0.0,1432.40324640703,896.623962246941,967.1819885222542,0.0376459850541012,120.0,0.252979619907867,30.35755438894404,1.0
1980-04-06,0.4960022979487432,3.0450105541146213,2372.180405138875,0.0,1454.4252512047663,917.7551539341088,973.9261538525678,0.18769354210941483,120.0,0.253664887518838,30.43978650226056,1.0
1980-04-07,0.5058284203140886,3.2312777030264104,2549.8658909989776,0.0,1543.8362610398588,1006.0296299591188,1000.8529408905496,0.25898841580390103,120.0,0.2514862247910898,30.178346974930772,1.0
1980-04-08,0.5234343300220272,3.4603743362108643,2769.501999981098,0.0,1651.9007106551671,1117.6012893259308,1033.1657626008341,0.19641149409165704,120.0,0.24928973876251823,29.914768651502186,1.0
1980-04-09,0.5414814727641758,3.6019744272049006,2915.3233479519854,0.0,1720.1302536918347,1195.1930942601507,1053.6115870823191,0.2729350365563644,120.0,0.24763809105058862,29.716570926070634,1.0
1980-04-10,0.5545802477421414,3.811358580282093,3142.3059234315697,0.0,1820.7234982498476,1321.5824251817219,1083.8492565498993,0.30807937686694115,120.0,0.24533890476629064,29.440668571954877,1.0
1980-04-11,0.5708633893385797,4.02977847337232,3384.5927721808466,0.0,1923.751749707502,1460.8410224733443,1114.908454089747,0.12658745950819145,120.0,0.2428190371645869,29.138284459750427,1.0
1980-04-12,0.5871371740515422,4.099153653894324,3470.5839123908936,0.0,1958.3998901572202,1512.1840222336732,1125.4000855420165,0.12217240456951786,120.0,0.24180675745442606,29.016810894531126,1.0
1980-04-13,0.602278425963022,4.165919680832833,3558.712444816393,0.0,1991.9446066865896,1566.7678381298037,1135.613797759145,0.09792053494193603,120.0,0.24080500694596427,28.896600833515713,1.0
1980-04-14,0.6067923840620976,4.224232619501228,3641.425607772035,0.0,2021.7124592417722,1619.713148530263,1144.7344037175355,0.22673538734695753,120.0,0.24009249877045497,28.811099852454596,1.0
1980-04-15,0.615875481726816,4.373186103999262,3840.066482313574,0.0,2091.973536835184,1748.0929454783902,1166.3070204637681,0.30696649275092613,120.0,0.23793767769247226,28.55252132309667,1.0
1980-04-16,0.6275265919923537,4.541460116549098,4072.654628929653,0.0,2171.348071056805,1901.3065578728479,1190.7897730778134,0.30691528111150157,120.0,0.23536221617006153,28.243465940407383,1.0
1980-04-17,0.640741511518604,4.710281070290089,4324.843431345261,0.0,2253.3866112910537,2071.456820054207,1216.2630541625715,0.5445849902296093,120.0,0.232790373764402,27.93484485172824,1.0
1980-04-18,0.6652478366694545,4.870907671187287,4571.4789255629885,0.0,2329.153875865204,2242.3250496977844,1239.9952682636317,0.6795792374912146,120.0,0.22822937184616118,27.38752462153934,1.0
1980-04-19,0.6917589904583973,5.011231791928108,4816.23881669464,0.0,2397.932732933908,2418.3060837607327,1261.4018821734294,0.35646541669851134,120.0,0.22253880686035846,26.704656823243013,1.0
1980-04-20,0.7124601174225521,5.113867579372232,5029.014748952677,0.0,2452.157211439636,2576.8575375130417,1278.0271127213048,0.46001285083922944,120.0,0.21955732727261726,26.34687927271407,1.0
1980-04-21,0.7333984854299173,5.237376175430015,5291.517910994822,0.0,2513.691721591971,2777.8261894028506,1297.0310900766963,0.17634237322325452,120.0,0.21571022702690307,25.885227243228368,1.0
1980-04-22,0.7485414088011402,5.276759862368781,5393.256658263072,0.0,2535.4385308835163,2857.818127379556,1303.9087114398578,0.3206551463253367,120.0,0.21423856374433808,25.70862764932057,1.0
1980-04-23,0.7671013141502374,5.3831876344115255,5662.861675689761,0.0,2589.0381167298237,3073.823558959937,1321.206579365711,0.4357574147473516,120.0,0.21155279467695356,25.386335361234426,1.0
1980-04-24,0.7855258856333576,5.457994635254853,5881.3289591390585,0.0,2628.4697407864464,3252.859218352612,1334.308716308069,0.13532949691330368,120.0,0.2079914782207436,24.95897738648923,1.0
1980-04-25,0.7947892053616907,5.4832759615588476,5982.2177473961,0.0,2644.8449981200984,3337.3727492760013,1339.9432484737054,0.24727526812903314,120.0,0.2073213022969505,24.87855627563406,1.0
1980-04-26,0.808457897968417,5.550324002989918,6202.94459922145,0.0,2678.6534093732143,3524.291189848235,1351.8156147294505,0.16188638628199137,120.0,0.20505084353657363,24.606101224388837,1.0
1980-04-27,0.823538399083683,5.5732705981293025,6303.318041058595,0.0,2692.6735422144393,3610.6444988441554,1356.9106292592292,0.27733128460736295,120.0,0.20378355964994124,24.45402715799295,1.0
1980-04-28,0.8423676438483949,5.632811426568807,6561.961734103161,0.0,2724.9516627631147,3837.0100713400466,1369.1809536804226,0.3575811267443715,120.0,0.20148522735618968,24.17822728274276,1.0
1980-04-29,0.8637547306868859,5.685218389836713,6836.845714465067,0.0,2754.1487783631314,4082.6969361019355,1381.0904758107076,0.3422057813595875,120.0,0.19838987604983366,23.80678512598004,1.0
1980-04-30,0.8850063833965114,5.719815982009684,7115.294606050047,0.0,2777.8476924861757,4337.446913563872,1391.863726984596,0.4349639035571816,120.0,0.19552831510981955,23.463397813178346,0.9238870675200583
1980-05-01,0.9104659629177662,5.7396021471005545,7356.882552534544,0.0,2793.3427658774626,4563.539786657081,1400.107866879668,0.41459899216054424,120.0,0.191892023695022,23.02704284340264,0.8400764940701666
1980-05-02,0.9373033165559923,5.7287830067924705,7559.081269876653,0.0,2801.231316788038,4757.849953088616,1406.1367650961363,0.30477711688855186,120.0,0.1884291981926036,22.611503783112433,1.0
1980-05-03,0.9640244564958149,5.712420923835484,7736.21217674027,0.0,2803.450700063627,4932.761476676642,1410.915470273101,0.37601658701505825,120.0,0.18587946555939044,22.305535867126853,0.742466859489585
1980-05-04,0.9933992786845262,5.668277212357976,7893.309406187695,44.064065199969534,2803.450700063627,5045.794640924098,1414.7121735963085,0.3440598451389902,120.0,0.18273314005683997,21.927976806820794,0.9735611157218718
1980-05-05,1.0,5.655109089661272,8068.4031325561555,196.04289373150937,2803.4507000636277,5068.909538761019,1418.4059360107822,0.33585682082779683,120.0,0.17985703488059088,21.582844185670904,0.65481420074023
1980-05-06,1.0179229480737018,5.596534347908503,8220.002378889085,347.64214006443876,2803.450700063627,5068.909538761019,1421.499798180842,0.3064479133526484,120.0,0.17704609367487026,21.24553124098443,0.733433558106977
1980-05-07,1.0319932998324957,5.551768983955417,8289.133424830039,416.77318600539274,2803.4507000636277,5068.909538761019,1422.7818592754425,0.26276754616182835,120.0,0.17458897948164243,20.95067753779709,1.0
1980-05-08,1.0443886097152428,5.5449459988105145,8512.823101038237,640.4628622135913,2803.450700063627,5068.909538761019,1426.6042138291134,0.2738506506988978,120.0,0.17228773610846027,20.674528333015232,0.7293244285324277
1980-05-09,1.0582914572864321,5.499909486626187,8719.929409709237,847.5691708845909,2803.4507000636277,5068.909538761019,1429.8779672237358,0.26499515369879734,120.0,0.16999414211108285,20.399297053329942,0.5464434037826357
1980-05-10,1.0747906197654942,5.426297037114555,8840.964088689865,968.6038498652188,2803.4507000636277,5068.909538761019,1431.6177867503204,0.25328261871896957,120.0,0.16777354391194688,20.132825269433624,0.4884645399464232
1980-05-11,1.093718592964824,5.343024736576522,8919.51454243006,1047.154303605414,2803.4507000636277,5068.909538761019,1432.6137829196227,0.12607329344796553,120.0,0.16567142815877098,19.88057137905252,1.0
1980-05-12,1.1080402010050252,5.342733466160682,8996.518665772244,1124.158426947599,2803.450700063627,5068.909538761019,1433.440985199475,0.23110497351065235,120.0,0.16561254910115347,19.873505892138418,0.5234694920031026
1980-05-13,1.1264656616415412,5.266354201379034,9092.997295248493,1220.6370564238484,2803.450700063627,5068.909538761019,1434.336435277791,0.22366134840180846,120.0,0.1632927888080724,19.59513465696869,0.41889591627165057
1980-05-14,1.148743718592965,5.174545203395596,9092.997295248495,1220.6370564238484,2803.4507000636277,5068.909538761019,1434.336435277791,0.1922416015360003,120.0,0.1622756507525846,19.473078090310153,1.0
1980-05-15,1.165494137353434,5.174545203395596,9153.615684452006,1281.2554456273601,2803.4507000636277,5068.909538761019,1434.6487433745058,0.203543670415786,120.0,0.1616112068014338,19.393344816172053,0.4645505421926618
1980-05-16,1.1807370184254609,5.091423980688863,9252.653158075364,1380.292919250717,2803.4507000636277,5068.909538761019,1434.9916639978696,0.19653978476517076,120.0,0.15950215560023698,19.140258672028438,0.7171158808390311
1980-05-17,1.193383584589615,5.048215491047297,9370.940531018232,1498.5802921935851,2803.4507000636277,5068.909538761019,1435.219960513577,0.1818698108781843,120.0,0.15785605083403986,18.942726100084784,0.37137739221638366
1980-05-18,1.208626465661642,4.953012819448223,9433.743818629886,1561.3835798052398,2803.4507000636277,5068.909538761019,1435.261541289143,0.17668292170356217,120.0,0.15632424782646714,18.758909739176058,1.0
1980-05-19,1.2224455611390288,4.953012819448223,9531.583622428474,1659.2233836038276,2803.4507000636277,5068.909538761019,1435.261541289143,0.1862650519652957,120.0,0.15507024133135974,18.60842895976317,1.0
1980-05-20,1.2360134003350087,4.953012819448223,9695.980346449258,1823.620107624612,2803.4507000636277,5068.909538761019,1435.261541289143,0.1470310355595938,120.0,0.15334393491211026,18.40127218945323,0.40407938820806716
1980-05-21,1.251842546063652,4.864464746560857,9761.990381747779,1889.630142923133,2803.450700063627,5068.909538761019,1435.261541289143,0.14117651698971145,120.0,0.15207735633941627,18.24928276072995,0.3079468267556648
1980-05-22,1.2694304857621443,4.763470698641077,9781.456803581448,1909.096564756802,2803.4507000636277,5068.909538761019,1435.261541289143,0.13725167222972168,120.0,0.15088340889639512,18.106009067567413,0.5163603254010255
1980-05-23,1.287353433835846,4.694356596081502,9831.751318570787,1959.3910797461403,2803.450700063627,5068.909538761019,1435.261541289143,0.124379169723363,120.0,0.14983323934256057,17.97998872110727,0.291480945798658
1980-05-24,1.3089614740368511,4.594575363215317,9831.751318570787,1959.3910797461403,2803.4507000636277,5068.909538761019,1435.261541289143,0.12893990046648973,120.0,0.15015009696980613,18.018011636376738,1.0
1980-05-25,1.3288107202680068,4.594575363215317,9864.667461542474,1992.3072227178272,2803.4507000636277,5068.909538761019,1435.261541289143,0.14912604140625452,120.0,0.1537885777061721,18.45462932474065,0.4963187519358443
